,0,1,2,3,4
1,20,10,0.2,0.6144155018328195,0.5593394919132447
0,20,10,0.1,0.20356442517646478,0.14973190532750022
3,20,10,0.4,0.45587914481235575,0.11689699086318449
2,20,10,0.30000000000000004,0.34581010461495587,0.22572060452932385
11,25,12,0.4,0.4443445878887666,0.18059310436578596
8,25,12,0.1,0.11608519269306385,0.04292863736375833
10,25,12,0.30000000000000004,0.5390391636137074,0.25853843965513035
4,20,15,0.1,0.3156089105690136,0.17068112288753093
9,25,12,0.2,0.6853360202370431,0.616196282317872
7,20,15,0.4,0.5376904981404745,0.22681879297124263
6,20,15,0.30000000000000004,0.598815297499665,0.3983365901020101
5,20,15,0.2,0.7209358454607451,0.646855021870839
21,30,15,0.2,0.6667290702762639,0.6277558220270535
22,30,15,0.30000000000000004,0.7418585061588722,0.39971261501599187
15,25,17,0.4,0.419930231844393,0.22751871518926797
20,30,15,0.1,0.18638920183851834,0.1501171643789335
14,25,17,0.30000000000000004,0.680309988440488,0.452889216685018
12,25,17,0.1,0.21341111144637198,0.08225863593093882
23,30,15,0.4,0.39242525448619114,0.1906823626913147
13,25,17,0.2,0.702439827656803,0.5614500458507145
32,35,17,0.1,0.5854443087428993,0.5905284522934341
25,30,20,0.2,0.7767371630483906,0.6179473344897555
18,25,22,0.30000000000000004,0.5062999035800589,0.3146152410622359
16,25,22,0.1,0.17478930316381275,0.19635201607351288
34,35,17,0.30000000000000004,0.665131895492742,0.6155265070403231
27,30,20,0.4,0.4942746533722557,0.22754119053981314
35,35,17,0.4,0.6176732950932171,0.2814291635250888
19,25,22,0.4,0.5557476473627415,0.2466154068337689
48,40,20,0.1,0.45955103820098486,0.5209742088252064
33,35,17,0.2,0.665131895492742,0.6155265070403231
49,40,20,0.2,0.7393781146281169,0.6470948278239986
17,25,22,0.2,0.70841021458313,0.6157936409459512
26,30,20,0.30000000000000004,0.5827490230408588,0.36615624230501287
37,35,22,0.2,0.6397959692276287,0.6222309031464539
38,35,22,0.30000000000000004,0.6260854716768774,0.5010335637205423
36,35,22,0.1,0.3799896225028173,0.340324739356569
28,30,25,0.1,0.4727392644151769,0.48008028323031887
24,30,20,0.1,0.5823129679000012,0.5857324979600891
31,30,25,0.4,0.5730994438956037,0.29679734237165656
29,30,25,0.2,0.7231785445972361,0.6466344005079013
43,35,27,0.4,0.5888628833945754,0.36926897360929006
39,35,22,0.4,0.5186563063918745,0.33630810827624813
30,30,25,0.30000000000000004,0.7147584821839094,0.44934501985151293
40,35,27,0.1,0.3019194320329715,0.15204873501279478
42,35,27,0.30000000000000004,0.6693128614853103,0.4206743350261796
41,35,27,0.2,0.7234429829932989,0.6431489270917411
44,35,32,0.1,0.37358069303876856,0.28256225432143495
47,35,32,0.4,0.5950956631466643,0.38526609812089707
45,35,32,0.2,0.797174396326182,0.6255265312005553
51,40,20,0.4,0.5859660521927328,0.3458122168515118
50,40,20,0.30000000000000004,0.6426803019620303,0.5493932610684502
46,35,32,0.30000000000000004,0.6830470550709132,0.4737227495870691
53,40,25,0.2,0.7992718434282368,0.630172105816725
52,40,25,0.1,0.47307238041845173,0.48004369971869754
55,40,25,0.4,0.7181463192026954,0.36194285089484474
54,40,25,0.30000000000000004,0.6932851334947423,0.4953462831439933
57,40,30,0.2,0.7352804529185274,0.6597336869822914
56,40,30,0.1,0.17505249606288947,0.1923655420668808
64,45,22,0.1,0.37139661807409596,0.34789954899869907
65,45,22,0.2,0.8117995524678587,0.6512287015679902
58,40,30,0.30000000000000004,0.7868090513130681,0.6153328542967996
67,45,22,0.4,0.5872060235049544,0.3536210234823354
66,45,22,0.30000000000000004,0.7707063732668825,0.5316492771915013
70,45,27,0.30000000000000004,0.7303042282737044,0.6579187386912924
68,45,27,0.1,0.4715717803496341,0.4767881811557324
69,45,27,0.2,0.718511838250674,0.6468755958109036
61,40,35,0.2,0.7300064414894304,0.6501264803200473
59,40,30,0.4,0.6801701165080821,0.4691967198332282
71,45,27,0.4,0.6997084921075243,0.5198568075909662
72,45,32,0.1,0.1150746581760297,0.028886925708114443
85,50,25,0.2,0.6352935185790773,0.6250144698148963
62,40,35,0.30000000000000004,0.7796333941520556,0.6009971783074045
87,50,25,0.4,0.6420794204472633,0.5285010796987298
60,40,35,0.1,0.24385725288559615,0.33213426933359347
63,40,35,0.4,0.6875054775026455,0.47411828925766186
73,45,32,0.2,0.714243793463087,0.6371558112806452
86,50,25,0.30000000000000004,0.7041232756214698,0.5885101793769234
84,50,25,0.1,0.4723851859868123,0.47858629064446284
75,45,32,0.4,0.6982054398390938,0.5263920000157116
89,50,30,0.2,0.6629729547031704,0.6516524528830949
74,45,32,0.30000000000000004,0.7806199071010103,0.6017751905281314
91,50,30,0.4,0.712647479155025,0.5767339013538957
88,50,30,0.1,0.11531967741570584,0.02905777067563204
76,45,37,0.1,0.023138302649304,0.0
90,50,30,0.30000000000000004,0.73140143036871,0.636405648521661
78,45,37,0.30000000000000004,0.7741892409152322,0.590612748534979
79,45,37,0.4,0.6841376821791763,0.5080530555376086
92,50,35,0.1,0.11457790258545561,0.02819772358969934
82,45,42,0.30000000000000004,0.6856072833512747,0.5813137927539883
80,45,42,0.1,0.023138302649304,0.0
77,45,37,0.2,0.7568676805548781,0.660773032314336
93,50,35,0.2,0.6584577610305803,0.6428683231129897
94,50,35,0.30000000000000004,0.7228136457291595,0.6200427504510134
104,55,27,0.1,0.4704650038847402,0.47502267523227326
95,50,35,0.4,0.7068655930805459,0.5636768380647681
81,45,42,0.2,0.717647607951715,0.6264644727015323
105,55,27,0.2,0.6656872583272994,0.6408330530605251
106,55,27,0.30000000000000004,0.6212359627410946,0.6042391078582428
83,45,42,0.4,0.6731029529742288,0.5284782868819397
107,55,27,0.4,0.6864944328128512,0.5482788274319238
96,50,40,0.1,0.023138302649304,0.0
97,50,40,0.2,0.7201966561264002,0.6315509769494149
108,55,32,0.1,0.30327661914956827,0.1850775333646905
98,50,40,0.30000000000000004,0.6882247490218611,0.5862880593822966
110,55,32,0.30000000000000004,0.7307494965518946,0.6335374107350349
111,55,32,0.4,0.707607782422707,0.5856086397474554
99,50,40,0.4,0.5981907665558878,0.5305741909922149
101,50,45,0.2,0.6156901395717529,0.5849657922139441
109,55,32,0.2,0.6600813549597645,0.6480336905857065
100,50,45,0.1,0.023138302649304,0.0
112,55,37,0.1,0.30146915873471203,0.1845982821232177
102,50,45,0.30000000000000004,0.697900439735772,0.6073500104226246
103,50,45,0.4,0.5948860037069691,0.5217720544012215
130,60,30,0.30000000000000004,0.7137441833652618,0.5948087889642084
128,60,30,0.1,0.4680392792447317,0.4699865014322041
113,55,37,0.2,0.7409990103938994,0.6359012860406119
129,60,30,0.2,0.8202048682061537,0.6838362349900284
