,0,1,2,3,4
2,45,40,0.89,0.48635202459250015,0.48142133413889704
3,45,40,0.895,0.573805562041504,0.6235757458305325
1,45,40,0.885,0.386523929973993,0.3671088770314905
4,45,40,0.9,0.573805562041504,0.6235757458305325
0,45,40,0.88,0.26645235152139074,0.33434588007919036
5,45,40,0.905,0.6788738659004617,0.6687163799849535
6,45,40,0.91,0.6788738659004617,0.6687163799849535
8,45,40,0.92,0.7833311553532356,0.7162036756280025
7,45,40,0.915,0.6788738659004617,0.6687163799849535
11,45,40,0.935,0.8373311659623572,0.7124135315279561
10,45,40,0.93,0.8624276989971915,0.7411627448640001
9,45,40,0.925,0.8786441154792197,0.7529676927223051
12,45,40,0.9400000000000001,0.817131601870929,0.6622417392228794
13,45,40,0.9450000000000001,0.7990272348947447,0.6182110613658777
15,45,40,0.9550000000000001,0.7928517027127231,0.5935799249754982
14,45,40,0.9500000000000001,0.7928517027127231,0.5935799249754982
16,45,40,0.9600000000000001,0.7835169235498713,0.557377754357237
19,45,40,0.9750000000000001,0.7322430930268272,0.4202543593637257
18,45,40,0.9700000000000001,0.7368867322970923,0.44375868016869097
17,45,40,0.9650000000000001,0.753287463437006,0.4721839999537533
20,45,40,0.9800000000000001,0.7178257933927874,0.40561295125649893
21,45,40,0.9850000000000001,0.6966900875429197,0.3537127954274639
22,45,40,0.9900000000000001,0.6884231068804243,0.34371743986625836
23,45,40,0.9950000000000001,0.6837604271255162,0.3394568586661058
