,0,1,2,3,4
4,45,22,0.91,0.6249319026716635,0.5760495362280492
2,45,22,0.9,0.7380148019071505,0.6366590851976227
0,45,22,0.89,0.7380148019071505,0.6366590851976227
6,45,22,0.92,0.5520979882590533,0.5853897256252849
5,45,22,0.915,0.6249319026716635,0.5760495362280492
7,45,22,0.925,0.6383229180222342,0.5884317601643262
3,45,22,0.905,0.7380148019071505,0.6366590851976227
1,45,22,0.895,0.7380148019071505,0.6366590851976227
10,45,22,0.9400000000000001,0.6086902482185639,0.48165171658354117
12,45,22,0.9500000000000001,0.5136311443989426,0.37717686393203764
11,45,22,0.9450000000000001,0.6086902482185639,0.48165171658354117
8,45,22,0.93,0.6383229180222342,0.5884317601643262
9,45,22,0.935,0.6177187789035651,0.521690195340816
14,45,22,0.9600000000000001,0.43000144392233625,0.33921595730472315
15,45,22,0.9650000000000001,0.6057654470710749,0.2790196352251382
18,45,22,0.9800000000000001,0.5324263283611353,0.25172775763644933
13,45,22,0.9550000000000001,0.43978502197282215,0.3510159313527611
21,45,22,0.9950000000000001,0.5343547628744615,0.2525981265799138
20,45,22,0.9900000000000001,0.5343547628744615,0.2525981265799138
16,45,22,0.9700000000000001,0.5378662874914687,0.27306032677299086
17,45,22,0.9750000000000001,0.5324263283611353,0.25172775763644933
19,45,22,0.9850000000000001,0.5343547628744615,0.2525981265799138
